title,reference,year,domain,task_name,task_id,submission_id,num_qubits,num_gates,achieved
Quantum supremacy using a programmable superconducting processor,"Nature volume 574, pages 505–510 (2019)",2019,Quantum supremacy,Random circuit sampling,47,695,53,1543,true
Strong quantum computational advantage using a superconducting quantum processor,"Phys. Rev. Lett. 127, 180501 (2021-10-25)",2021,Quantum supremacy,Random circuit sampling,47,69,56,1590,true
Evidence for the utility of quantum computing before fault tolerance,"Nature volume 618, pages 500–505 (2023)",2023,Quantum supremacy,2D transverse-field Ising model,195,653,127,14400,true
"Quantinuum H-Series quantum computer accelerates through 3 more performance records for quantum volume: 2^17, 2^18, and 2^19",Quantinuum blog post (2023),2023,Quantum supremacy,Quantum volume,34,642,19,532,true
How to compute a 256-bit elliptic curve private key with only 50 million Toffoli gates,arXiv:2306.08585,2023,Cryptography,Factoring,4,696,1152,50000000,false
A Threshold for Quantum Advantage in Derivative Pricing,arXiv:2012.03819,2020,Finance,Derivative pricing,0,697,8000,54000000,false
Towards Quantum Advantage in Financial Market Risk using Quantum Gradient Algorithms,arXiv:2111.12509,2021,Finance,Derivative pricing,0,698,12000,12000000000,false
Using Q# to estimate resources needed for quantum advantage in derivative pricing,https://cloudblogs.microsoft.com/quantum/2022/09/15/using-q-to-estimate-resources-needed-for-quantum-advantage-in-derivative-pricing/,2022,Finance,Derivative pricing,0,699,,,false
Derivative Pricing using Quantum Signal Processing,arXiv:2307.14310,2023,Finance,Derivative pricing,0,700,4700,1000000000,false
Assessing requirements to scale to practical quantum advantage,arXiv:2211.07629,2022,Physics simulation,Quantum dynamics,0,701,230,103000000000,false
Assessing requirements to scale to practical quantum advantage,arXiv:2211.07629,2022,Physics simulation,Quantum chemistry,0,701,2740,"3,33E+16",false
Assessing requirements to scale to practical quantum advantage,arXiv:2211.07629,2022,Cryptography,Factoring,0,701,25481,"2,86E+16",false
Reliably assessing the electronic structure of cytochrome P450 on today's classical computers and tomorrow's quantum computers,arXiv:2202.01244,2022,Physics simulation,Quantum chemistry,0,726,1434,7800000000,false
