id,isHigherBetter,metricName,metricValue,createdAt,updatedAt,deletedAt,userId,submissionMethodRefId,submissionTaskRefId,evaluatedAt,notes,standardError,sampleSize,submissionPlatformRefId,qubitCount,circuitDepth,shots,submissionDataSetRefId,id,createdAt,updatedAt,deletedAt,userId,submissionId,taskId,id,name,nameNormal,description,contentUrl,thumbnailUrl,approvedAt,createdAt,updatedAt,userId,deletedAt,publishedAt,codeUrl,supplementUrl,id,name,fullName,description,createdAt,updatedAt,userId,taskId,isHideChart,submissionName,submissionId,taskName
1822,f,T-count,1e+15,2024-08-07 17:41:50.65+00,2024-08-07 17:41:50.65+00,,9,1077,1118,2024-04-25,100 orbitals,,,,,,,,1118,2024-08-07 17:38:43.83+00,2024-08-07 17:38:43.83+00,,9,791,139,791,QREChem: Quantum Resource Estimation Software for Chemistry Applications,qrechem: quantum resource estimation software for chemistry applications,"As quantum hardware continues to improve, more and more application scientists have entered the field of quantum computing. However, even with the rapid improvements in the last few years, quantum devices, especially for quantum chemistry applications, still struggle to perform calculations that classical computers could not calculate. In lieu of being able to perform specific calculations, it is important have a systematic way of estimating the resources necessary to tackle specific problems. Standard arguments about computational complexity provide hope that quantum computers will be useful for problems in quantum chemistry but obscure the true impact of many algorithmic overheads. These overheads will ultimately determine the precise point when quantum computers will perform better than classical computers. We have developed QREChem to provide logical resource estimates for ground state energy estimation in quantum chemistry through a Trotter-based quantum phase estimation approach. QREChem provides resource estimates which include the specific overheads inherent to problems in quantum chemistry by including heuristic estimates of the number of Trotter steps and number of necessary ancilla, allowing for more accurate estimates of the total number of gates. We utilize QREChem to provide logical resource estimates for a variety of small molecules in various basis sets, obtaining estimates in the range of $10^7-10^{15}$ for total number of T gates. We also determine estimates for the FeMoco molecule and compare all estimates to other resource estimation tools.",https://arxiv.org/abs/2404.16351,,,2024-08-07 17:38:43.803+00,2024-08-07 17:41:59.966+00,9,,2024-08-07 17:41:59.966+00,,,139,Quantum computational chemistry (QCC),Quantum computational chemistry (QCC),the use of quantum computers to solve problems in computational quantum chemistry.,2022-07-14 12:21:27.924+00,2022-07-14 12:21:27.924+00,39,58,f,QREChem: Quantum Resource Estimation Software for Chemistry Applications,791,Quantum computational chemistry (QCC)
1821,f,T-count,10000000,2024-08-07 17:40:15.719+00,2024-08-07 17:40:15.719+00,,9,1077,1118,2024-04-25,3 orbitals,,,,,,,,1118,2024-08-07 17:38:43.83+00,2024-08-07 17:38:43.83+00,,9,791,139,791,QREChem: Quantum Resource Estimation Software for Chemistry Applications,qrechem: quantum resource estimation software for chemistry applications,"As quantum hardware continues to improve, more and more application scientists have entered the field of quantum computing. However, even with the rapid improvements in the last few years, quantum devices, especially for quantum chemistry applications, still struggle to perform calculations that classical computers could not calculate. In lieu of being able to perform specific calculations, it is important have a systematic way of estimating the resources necessary to tackle specific problems. Standard arguments about computational complexity provide hope that quantum computers will be useful for problems in quantum chemistry but obscure the true impact of many algorithmic overheads. These overheads will ultimately determine the precise point when quantum computers will perform better than classical computers. We have developed QREChem to provide logical resource estimates for ground state energy estimation in quantum chemistry through a Trotter-based quantum phase estimation approach. QREChem provides resource estimates which include the specific overheads inherent to problems in quantum chemistry by including heuristic estimates of the number of Trotter steps and number of necessary ancilla, allowing for more accurate estimates of the total number of gates. We utilize QREChem to provide logical resource estimates for a variety of small molecules in various basis sets, obtaining estimates in the range of $10^7-10^{15}$ for total number of T gates. We also determine estimates for the FeMoco molecule and compare all estimates to other resource estimation tools.",https://arxiv.org/abs/2404.16351,,,2024-08-07 17:38:43.803+00,2024-08-07 17:41:59.966+00,9,,2024-08-07 17:41:59.966+00,,,139,Quantum computational chemistry (QCC),Quantum computational chemistry (QCC),the use of quantum computers to solve problems in computational quantum chemistry.,2022-07-14 12:21:27.924+00,2022-07-14 12:21:27.924+00,39,58,f,QREChem: Quantum Resource Estimation Software for Chemistry Applications,791,Quantum computational chemistry (QCC)
1775,f,Toffoli count,1.9e+23,2024-06-30 11:57:13.229+00,2024-06-30 11:57:13.229+00,,9,1067,1104,2024-06-10,"",,,,78975,,,,1104,2024-06-30 11:55:25.897+00,2024-06-30 11:55:25.897+00,,9,774,220,774,Applications and resource estimates for open system simulation on a quantum computer,applications and resource estimates for open system simulation on a quantum computer,"We study applications of a fully controllable open system quantum simulator. A universal quantum computer can realize such a simulator, and some classical methods can also approximate it. We introduce two concrete computational problems, such that finding their solution would have direct scientific or industrial utility. The scientific utility is exemplified by a computation of nonequilibrium behavior of Ca$_3$Co$_2$O$_6$, which has been studied in the costly MagLab experiments. Specifically, an order of \$2M per material can be saved if an affordable quantum computer simulation is used to screen the materials before sending them to MagLab. For industrial utility, we develop a methodology that allows researchers of various backgrounds to estimate the economic value of an emerging technology consistently. We then apply our approach to the applications of materials with a Metal-Insulator Transition. These materials have not been used commercially yet, but many potential applications, including alternative transistors, neuromorphic computing, and smart windows, amount in total to \$20M for the entire material search performed on a quantum computer. We provide zeroth-order resource estimates for both algorithms on superconducting qubit hardware, finding that simulating long-lifetime nonequilibrium effects presents a new challenge for quantum simulators. Finally, we introduce planted solution problems and their obfuscated versions to test the capabilities of the future quantum device. The intended use of those problems is to match the size of application benchmarks so that solving one guarantees the ability to solve the other.",https://arxiv.org/abs/2406.06281,,,2024-06-30 11:54:15.52+00,2024-06-30 11:57:15.485+00,9,,2024-06-30 11:57:15.485+00,,,220,Ca3Co2O6,Ca3Co2O6,"",2024-06-30 11:55:25.89+00,2024-06-30 11:55:25.89+00,9,139,f,Applications and resource estimates for open system simulation on a quantum computer,774,Ca3Co2O6
1774,f,Toffoli count,270000000000000,2024-06-30 11:56:21.884+00,2024-06-30 11:56:21.884+00,,9,1067,1103,2024-06-10,"",,,,3000,,,,1103,2024-06-30 11:54:43.82+00,2024-06-30 11:54:43.82+00,,9,774,219,774,Applications and resource estimates for open system simulation on a quantum computer,applications and resource estimates for open system simulation on a quantum computer,"We study applications of a fully controllable open system quantum simulator. A universal quantum computer can realize such a simulator, and some classical methods can also approximate it. We introduce two concrete computational problems, such that finding their solution would have direct scientific or industrial utility. The scientific utility is exemplified by a computation of nonequilibrium behavior of Ca$_3$Co$_2$O$_6$, which has been studied in the costly MagLab experiments. Specifically, an order of \$2M per material can be saved if an affordable quantum computer simulation is used to screen the materials before sending them to MagLab. For industrial utility, we develop a methodology that allows researchers of various backgrounds to estimate the economic value of an emerging technology consistently. We then apply our approach to the applications of materials with a Metal-Insulator Transition. These materials have not been used commercially yet, but many potential applications, including alternative transistors, neuromorphic computing, and smart windows, amount in total to \$20M for the entire material search performed on a quantum computer. We provide zeroth-order resource estimates for both algorithms on superconducting qubit hardware, finding that simulating long-lifetime nonequilibrium effects presents a new challenge for quantum simulators. Finally, we introduce planted solution problems and their obfuscated versions to test the capabilities of the future quantum device. The intended use of those problems is to match the size of application benchmarks so that solving one guarantees the ability to solve the other.",https://arxiv.org/abs/2406.06281,,,2024-06-30 11:54:15.52+00,2024-06-30 11:57:15.485+00,9,,2024-06-30 11:57:15.485+00,,,219,Metal-Insulator Transition,Metal-Insulator Transition,"",2024-06-30 11:54:43.814+00,2024-06-30 11:54:43.814+00,9,139,f,Applications and resource estimates for open system simulation on a quantum computer,774,Metal-Insulator Transition
1773,f,Toffoli count,3000000,2024-06-30 11:46:39.567+00,2024-06-30 11:46:39.567+00,,9,1066,1102,2024-06-10,"7x7, time parameter up to 0.1",,,,400,,,,1102,2024-06-30 11:44:26.128+00,2024-06-30 11:44:26.128+00,,9,773,139,773,Quantifying fault tolerant simulation of strongly correlated systems using the Fermi-Hubbard model,quantifying fault tolerant simulation of strongly correlated systems using the fermi-hubbard model,"Understanding the physics of strongly correlated materials is one of the grand challenge problems for physics today. A large class of scientifically interesting materials, from high-$T_c$ superconductors to spin liquids, involve medium to strong correlations, and building a holistic understanding of these materials is critical. Doing so is hindered by the competition between the kinetic energy and Coulomb repulsion, which renders both analytic and numerical methods unsatisfactory for describing interacting materials. Fault-tolerant quantum computers have been proposed as a path forward to overcome these difficulties, but this potential capability has not yet been fully assessed. Here, using the multi-orbital Fermi-Hubbard model as a representative model and a source of scalable problem specifications, we estimate the resource costs needed to use fault-tolerant quantum computers for obtaining experimentally relevant quantities such as correlation function estimation. We find that advances in quantum algorithms and hardware will be needed in order to reduce quantum resources and feasibly address utility-scale problem instances.",https://arxiv.org/abs/2406.06511,,,2024-06-30 11:43:45.249+00,2024-06-30 11:46:47.345+00,9,,2024-06-30 11:46:47.345+00,,,139,Quantum computational chemistry (QCC),Quantum computational chemistry (QCC),the use of quantum computers to solve problems in computational quantum chemistry.,2022-07-14 12:21:27.924+00,2022-07-14 12:21:27.924+00,39,58,f,Quantifying fault tolerant simulation of strongly correlated systems using the Fermi-Hubbard model,773,Quantum computational chemistry (QCC)
1772,f,Toffoli count,34500000000000,2024-06-28 18:49:51.917+00,2024-06-28 18:49:51.917+00,,9,1065,1100,2024-06-13,"",,,,1165,,,,1100,2024-06-28 18:46:09.602+00,2024-06-28 18:46:09.602+00,,9,772,217,772,Prospects for NMR Spectral Prediction on Fault-Tolerant Quantum Computers,prospects for nmr spectral prediction on fault-tolerant quantum computers,"Nuclear magnetic resonance spectroscopy is a prominent analytical tool, with applications throughout chemistry, medicine and solid-state physics. While conventional NMR spectrometers require large magnetic fields to interrogate a sample, recent advances in atomic magnetometry have enabled this spectroscopy far below geomagnetic field strengths. This zero-to-ultralow (ZULF) field regime can be advantageous since it mitigates relaxation and reveals spin couplings that are otherwise obscured, all while using compact and lower-overhead instrumentation. The resulting spectra are nonetheless difficult to interpret without computation, which can be taxing due to the presence of vector couplings and long-range spin networks. Following recent proposals, we demonstrate how fault-tolerant quantum computation could be used to simulate these spectra. Our analysis spans from input selection to the construction of explicit circuits based on qubitized quantum dynamics. By maintaining parity with experimental requirements, we demonstrate how NMR spectral prediction might be an early application for fault-tolerant quantum computers.",https://arxiv.org/abs/2406.09340,,,2024-06-28 18:41:11.519+00,2024-06-28 18:49:53.861+00,9,,2024-06-28 18:49:53.861+00,,,217,Ubiquitin,Ubiquitin simulation,"",2024-06-28 18:46:09.596+00,2024-06-28 18:46:09.596+00,9,139,f,Prospects for NMR Spectral Prediction on Fault-Tolerant Quantum Computers,772,Ubiquitin
1771,f,Toffoli count,164000000000000,2024-06-28 18:49:21.337+00,2024-06-28 18:49:21.337+00,,9,1065,1099,2024-06-13,"",,,,1977,,,,1099,2024-06-28 18:45:43.883+00,2024-06-28 18:45:43.883+00,,9,772,216,772,Prospects for NMR Spectral Prediction on Fault-Tolerant Quantum Computers,prospects for nmr spectral prediction on fault-tolerant quantum computers,"Nuclear magnetic resonance spectroscopy is a prominent analytical tool, with applications throughout chemistry, medicine and solid-state physics. While conventional NMR spectrometers require large magnetic fields to interrogate a sample, recent advances in atomic magnetometry have enabled this spectroscopy far below geomagnetic field strengths. This zero-to-ultralow (ZULF) field regime can be advantageous since it mitigates relaxation and reveals spin couplings that are otherwise obscured, all while using compact and lower-overhead instrumentation. The resulting spectra are nonetheless difficult to interpret without computation, which can be taxing due to the presence of vector couplings and long-range spin networks. Following recent proposals, we demonstrate how fault-tolerant quantum computation could be used to simulate these spectra. Our analysis spans from input selection to the construction of explicit circuits based on qubitized quantum dynamics. By maintaining parity with experimental requirements, we demonstrate how NMR spectral prediction might be an early application for fault-tolerant quantum computers.",https://arxiv.org/abs/2406.09340,,,2024-06-28 18:41:11.519+00,2024-06-28 18:49:53.861+00,9,,2024-06-28 18:49:53.861+00,,,216,Semaglutide,Semaglutide simulation,"",2024-06-28 18:45:43.875+00,2024-06-28 18:45:43.875+00,9,139,f,Prospects for NMR Spectral Prediction on Fault-Tolerant Quantum Computers,772,Semaglutide
1770,f,Toffoli count,17700000000000,2024-06-28 18:48:45.186+00,2024-06-28 18:48:45.186+00,,9,1065,1098,2024-06-13,"",,,,437,,,,1098,2024-06-28 18:45:08.464+00,2024-06-28 18:45:08.464+00,,9,772,215,772,Prospects for NMR Spectral Prediction on Fault-Tolerant Quantum Computers,prospects for nmr spectral prediction on fault-tolerant quantum computers,"Nuclear magnetic resonance spectroscopy is a prominent analytical tool, with applications throughout chemistry, medicine and solid-state physics. While conventional NMR spectrometers require large magnetic fields to interrogate a sample, recent advances in atomic magnetometry have enabled this spectroscopy far below geomagnetic field strengths. This zero-to-ultralow (ZULF) field regime can be advantageous since it mitigates relaxation and reveals spin couplings that are otherwise obscured, all while using compact and lower-overhead instrumentation. The resulting spectra are nonetheless difficult to interpret without computation, which can be taxing due to the presence of vector couplings and long-range spin networks. Following recent proposals, we demonstrate how fault-tolerant quantum computation could be used to simulate these spectra. Our analysis spans from input selection to the construction of explicit circuits based on qubitized quantum dynamics. By maintaining parity with experimental requirements, we demonstrate how NMR spectral prediction might be an early application for fault-tolerant quantum computers.",https://arxiv.org/abs/2406.09340,,,2024-06-28 18:41:11.519+00,2024-06-28 18:49:53.861+00,9,,2024-06-28 18:49:53.861+00,,,215,Maitotoxin,Maitotoxin simulation,"",2024-06-28 18:45:08.458+00,2024-06-28 18:45:08.458+00,9,139,f,Prospects for NMR Spectral Prediction on Fault-Tolerant Quantum Computers,772,Maitotoxin
1769,f,Toffoli count,511000000000,2024-06-28 18:48:10.653+00,2024-06-28 18:48:10.653+00,,9,1065,1097,2024-06-13,"",,,,241,,,,1097,2024-06-28 18:44:44.061+00,2024-06-28 18:44:44.061+00,,9,772,214,772,Prospects for NMR Spectral Prediction on Fault-Tolerant Quantum Computers,prospects for nmr spectral prediction on fault-tolerant quantum computers,"Nuclear magnetic resonance spectroscopy is a prominent analytical tool, with applications throughout chemistry, medicine and solid-state physics. While conventional NMR spectrometers require large magnetic fields to interrogate a sample, recent advances in atomic magnetometry have enabled this spectroscopy far below geomagnetic field strengths. This zero-to-ultralow (ZULF) field regime can be advantageous since it mitigates relaxation and reveals spin couplings that are otherwise obscured, all while using compact and lower-overhead instrumentation. The resulting spectra are nonetheless difficult to interpret without computation, which can be taxing due to the presence of vector couplings and long-range spin networks. Following recent proposals, we demonstrate how fault-tolerant quantum computation could be used to simulate these spectra. Our analysis spans from input selection to the construction of explicit circuits based on qubitized quantum dynamics. By maintaining parity with experimental requirements, we demonstrate how NMR spectral prediction might be an early application for fault-tolerant quantum computers.",https://arxiv.org/abs/2406.09340,,,2024-06-28 18:41:11.519+00,2024-06-28 18:49:53.861+00,9,,2024-06-28 18:49:53.861+00,,,214,α-Conotoxin,α-Conotoxin simulation,"",2024-06-28 18:44:44.054+00,2024-06-28 18:44:44.054+00,9,139,f,Prospects for NMR Spectral Prediction on Fault-Tolerant Quantum Computers,772,α-Conotoxin
1768,f,Toffoli count,579000000000,2024-06-28 18:47:31.249+00,2024-06-28 18:47:31.249+00,,9,1065,1096,2024-06-13,"",,,,256,,,,1096,2024-06-28 18:43:49.57+00,2024-06-28 18:43:49.57+00,,9,772,213,772,Prospects for NMR Spectral Prediction on Fault-Tolerant Quantum Computers,prospects for nmr spectral prediction on fault-tolerant quantum computers,"Nuclear magnetic resonance spectroscopy is a prominent analytical tool, with applications throughout chemistry, medicine and solid-state physics. While conventional NMR spectrometers require large magnetic fields to interrogate a sample, recent advances in atomic magnetometry have enabled this spectroscopy far below geomagnetic field strengths. This zero-to-ultralow (ZULF) field regime can be advantageous since it mitigates relaxation and reveals spin couplings that are otherwise obscured, all while using compact and lower-overhead instrumentation. The resulting spectra are nonetheless difficult to interpret without computation, which can be taxing due to the presence of vector couplings and long-range spin networks. Following recent proposals, we demonstrate how fault-tolerant quantum computation could be used to simulate these spectra. Our analysis spans from input selection to the construction of explicit circuits based on qubitized quantum dynamics. By maintaining parity with experimental requirements, we demonstrate how NMR spectral prediction might be an early application for fault-tolerant quantum computers.",https://arxiv.org/abs/2406.09340,,,2024-06-28 18:41:11.519+00,2024-06-28 18:49:53.861+00,9,,2024-06-28 18:49:53.861+00,,,213,Bacitracin,Bacitracin simulation,"",2024-06-28 18:43:49.563+00,2024-06-28 18:43:49.563+00,9,139,f,Prospects for NMR Spectral Prediction on Fault-Tolerant Quantum Computers,772,Bacitracin
